Time,Thumb,Index,Middle,Ring,Pinky
0;0;0;0;0;0
0,02;0;0;0;0;0
0,2907873;0;0;0;0;0
0,308713;0;0;0;0;0
0,3142306;0;0;0;0;0
0,3182999;0;0;0;0;0
0,3210804;0;0;0;0;0
0,3239579;0;0;0;0;0
0,327666;0;0;0;0;0
0,3311747;0;0;0;0;0
0,3340289;0;0;0;0;0
0,3370412;0;0;0;0;0
0,3401049;0;0;0;0;0
0,3426415;0;0;0;0;0
0,3451728;0;0;0;0;0
0,3476753;0;0;0;0;0
0,3505344;0;0;0;0;0
0,3547778;0;0;0;0;0
0,3577214;0;0;0;0;0
0,3598116;0;0;0;0;0
0,3621891;0;0;0;0;0
0,3664926;0;0;0;0;0
0,373865;0;0;0;0;0
0,3770368;0;0;0;0;0
0,3799004;0;0;0;0;0
0,3828559;0;0;0;0;0
0,3855324;0;0;0;0;0
0,3887844;0;0;0;0;0
0,3911823;0;0;0;0;0
0,3939709;0;0;0;0;0
0,396723;0;0;0;0;0
0,4006431;0;0;0;0;0
0,4039851;0;0;0;0;0
0,4069399;0;0;0;0;0
0,4091978;0;0;0;0;0
0,4178462;0;0;0;0;0
0,421449;0;0;0;0;0
0,4245919;0;0;0;0;0
0,4278297;0;0;0;0;0
0,4307734;0;0;0;0;0
0,433257;0;0;0;0;0
0,4356966;0;0;0;0;0
0,438646;0;0;0;0;0
0,4407864;0;0;0;0;0
0,4430709;0;0;0;0;0
0,4465472;0;0;0;0;0
0,4501091;0;0;0;0;0
0,4525454;0;0;0;0;0
0,4547345;0;0;0;0;0
0,4567282;0;0;0;0;0
0,4592198;0;0;0;0;0
0,4632738;0;0;0;0;0
0,4652861;0;0;0;0;0
0,4676544;0;0;0;0;0
0,4696172;0;0;0;0;0
0,4717133;0;0;0;0;0
0,4740177;0;0;0;0;0
0,475967;0;0;0;0;0
0,4777444;0;0;0;0;0
0,4794857;0;0;0;0;0
0,4815749;0;0;0;0;0
0,4834959;0;0;0;0;0
0,4851509;0;0;0;0;0
0,4869816;0;0;0;0;0
0,4888606;0;0;0;0;0
0,491873;0;0;0;0;0
0,4949905;0;0;0;0;0
0,4983523;0;0;0;0;0
0,5007107;0;0;0;0;0
0,5032807;0;0;0;0;0
0,5053062;0;0;0;0;0
0,5073124;0;0;0;0;0
0,5093398;0;0;0;0;0
0,5111989;0;0;0;0;0
0,512882;0;0;0;0;0
0,5147801;0;0;0;0;0
0,5171535;0;0;0;0;0
0,5194457;0;0;0;0;0
0,5213047;0;0;0;0;0
0,5235973;0;0;0;0;0
0,525356;0;0;0;0;0
0,5272491;0;0;0;0;0
0,529454;0;0;0;0;0
0,5312411;0;0;0;0;0
0,5330512;0;0;0;0;0
0,5349984;0;0;0;0;0
0,5381894;0;0;0;0;0
0,5414682;0;0;0;0;0
0,5450598;0;0;0;0;0
0,5475738;0;0;0;0;0
0,5497814;0;0;0;0;0
0,5519798;0;0;0;0;0
0,553801;0;0;0;0;0
0,5555721;0;0;0;0;0
0,5577509;0;0;0;0;0
0,5596852;0;0;0;0;0
0,561882;0;0;0;0;0
0,5640523;0;0;0;0;0
0,5661212;0;0;0;0;0
0,5687611;0;0;0;0;0
0,5710443;0;0;0;0;0
0,5730577;0;0;0;0;0
0,5750027;0;0;0;0;0
0,5773769;0;0;0;0;0
0,5801398;0;0;0;0;0
0,5824663;0;0;0;0;0
0,5859516;0;0;0;0;0
0,5899016;0;0;0;0;0
0,5946644;0;0;0;0;0
0,5980611;0;0;0;0;0
0,6014182;0;0;0;0;0
0,6036304;0;0;0;0;0
0,6060471;0;0;0;0;0
0,6084716;0;0;0;0;0
0,610485;0;0;0;0;0
0,6129081;0;0;0;0;0
0,6153555;0;0;0;0;0
0,6175082;0;0;0;0;0
0,6197001;0;0;0;0;0
0,6218192;0;0;0;0;0
0,6236144;0;0;0;0;0
0,6254046;0;0;0;0;0
0,6274654;0;0;0;0;0
0,6309638;0;0;0;0;0
0,6341994;0;0;0;0;0
0,6374772;0;0;0;0;0
0,6400415;0;0;0;0;0
0,6427282;0;0;0;0;0
0,6451879;0;0;0;0;0
0,6474994;0;0;0;0;0
0,6495029;0;0;0;0;0
0,6514345;0;0;0;0;0
0,6533706;0;0;0;0;0
0,6553721;0;0;0;0;0
0,6572268;0;0;0;0;0
0,6589885;0;0;0;0;0
0,6617253;0;0;0;0;0
0,6653237;0;0;0;0;0
0,6673356;0;0;0;0;0
0,6694077;0;0;0;0;0
0,6711502;0;0;0;0;0
0,6733338;0;0;0;0;0
0,6757548;0;0;0;0;0
0,6786387;0;0;0;0;0
0,6823811;0;0;0;0;0
0,6850625;0;0;0;0;0
0,6871996;0;0;0;0;0
0,6893013;0;0;0;0;0
0,6913905;0;0;0;0;0
0,6934017;0;0;0;0;0
0,6951771;0;0;0;0;0
0,6974121;0;0;0;0;0
0,6992416;0;0;0;0;0
0,700936;0;0;0;0;0
0,7032009;0;0;0;0;0
0,7057629;0;0;0;0;0
0,7080875;0;0;0;0;0
0,7108361;0;0;0;0;0
0,713248;0;0;0;0;0
0,7150235;0;0;0;0;0
0,7172253;0;0;0;0;0
0,7193399;0;0;0;0;0
0,7215674;0;0;0;0;0
0,7256418;0;0;0;0;0
0,7288626;0;0;0;0;0
0,7315779;0;0;0;0;0
0,7337527;0;0;0;0;0
0,7363103;0;0;0;0;0
0,7385716;0;0;0;0;0
0,7404285;0;0;0;0;0
0,7423615;0;0;0;0;0
0,7443017;0;0;0;0;0
0,7463192;0;0;0;0;0
0,7481446;0;0;0;0;0
0,7498598;0;0;0;0;0
0,7519074;0;0;0;0;0
0,7538246;0;0;0;0;0
0,7555732;0;0;0;0;0
0,7576317;0;0;0;0;0
0,7602621;0;0;0;0;0
0,7622636;0;0;0;0;0
0,7644474;0;0;0;0;0
0,7670862;0;0;0;0;0
0,7692221;0;0;0;0;0
0,7722201;0;0;0;0;0
0,7756741;0;0;0;0;0
0,7788229;0;0;0;0;0
0,7816128;0;0;0;0;0
0,783553;0;0;0;0;0
0,7856949;0;0;0;0;0
0,7881065;0;0;0;0;0
0,7905066;0;0;0;0;0
0,7928386;0;0;0;0;0
0,7953657;0;0;0;0;0
0,7981595;0;0;0;0;0
0,8009314;0;0;0;0;0
0,8034109;0;0;0;0;0
0,8058596;0;0;0;0;0
0,8082424;0;0;0;0;0
0,81102;0;0;0;0;0
0,8134951;0;0;0;0;0
0,8184331;0;0;0;0;0
0,8218963;0;0;0;0;0
0,8249079;0;0;0;0;0
0,8280799;0;0;0;0;0
0,8314074;0;0;0;0;0
0,8343173;0;0;0;0;0
0,8368489;0;0;0;0;0
0,8398124;0;0;0;0;0
0,8423854;0;0;0;0;0
0,8447644;0;0;0;0;0
0,8476039;0;0;0;0;0
0,8502217;0;0;0;0;0
0,8529775;0;0;0;0;0
0,8555199;0;0;0;0;0
0,8580184;0;0;0;0;0
0,8607104;0;0;0;0;0
0,8644545;0;0;0;0;0
0,8707714;0;0;0;0;0
0,8743503;0;0;0;0;0
0,8784918;0;0;0;0;0
0,8812096;0;0;0;0;0
0,8839558;0;0;0;0;0
0,8869365;0;0;0;0;0
0,8899177;0;0;0;0;0
0,8926209;0;0;0;0;0
0,8954454;0;0;0;0;0
0,8976771;0;0;0;0;0
0,9002045;0;0;0;0;0
0,9028528;0;0;0;0;0
0,9054034;0;0;0;0;0
0,9082917;0;0;0;0;0
0,9126726;0;0;0;0;0
0,9168315;0;0;0;0;0
0,9206985;0;0;0;0;0
0,9240818;0;0;0;0;0
0,9268324;0;0;0;0;0
0,9297042;0;0;0;0;0
0,9324715;0;0;0;0;0
0,9348126;0;0;0;0;0
0,9375876;0;0;0;0;0
0,9399829;0;0;0;0;0
0,9427771;0;0;0;0;0
0,9455696;0;0;0;0;0
0,9483569;0;0;0;0;0
0,9509074;0;0;0;0;0
0,953105;0;0;0;0;0
0,9570602;0;0;0;0;0
0,9617216;0;0;0;0;0
0,9644764;0;0;0;0;0
0,9666689;0;0;0;0;0
0,970073;0;0;0;0;0
0,9727734;0;0;0;0;0
0,9756811;0;0;0;0;0
0,9792152;0;0;0;0;0
0,9817938;0;0;0;0;0
0,9845295;0;0;0;0;0
0,9873086;0;0;0;0;0
0,9896978;0;0;0;0;0
0,9925409;0;0;0;0;0
0,9947885;0;0;0;0;0
0,9977716;0;0;0;0;0
1,000952;0;0;0;0;0
1,004969;0;0;0;0;0
1,009242;0;0;0;0;0
1,011841;0;0;0;0;0
1,014019;0;0;0;0;0
1,017368;0;0;0;0;0
1,020484;0;0;0;0;0
1,023943;0;0;0;0;0
1,026688;0;0;0;0;0
1,029193;0;0;0;0;0
1,031311;0;0;0;0;0
1,033966;0;0;0;0;0
1,035991;0;0;0;0;0
1,038111;0;0;0;0;0
1,039919;0;0;0;0;0
1,041664;0;0;0;0;0
1,044111;0;0;0;0;0
1,045915;0;0;0;0;0
1,04805;0;0;0;0;0
1,051755;0;0;0;0;0
1,054767;0;0;0;0;0
1,058701;0;0;0;0;0
1,060972;0;0;0;0;0
1,062844;0;0;0;0;0
1,065105;0;0;0;0;0
1,069237;0;0;0;0;0
1,0713;0;0;0;0;0
1,073329;0;0;0;0;0
1,075038;0;0;0;0;0
1,076762;0;0;0;0;0
1,079021;0;0;0;0;0
1,081007;0;0;0;0;0
1,082914;0;0;0;0;0
1,084906;0;0;0;0;0
1,087023;0;0;0;0;0
1,088855;0;0;0;0;0
1,091153;0;0;0;0;0
1,093129;0;0;0;0;0
1,095237;0;0;0;0;0
1,098411;0;0;0;0;0
1,102128;0;0;0;0;0
1,105099;0;0;0;0;0
1,107373;0;0;0;0;0
1,109964;0;0;0;0;0
1,112479;0;0;0;0;0
1,115262;0;0;0;0;0
1,117637;0;0;0;0;0
1,119911;0;0;0;0;0
1,12234;0;0;0;0;0
1,124422;0;0;0;0;0
1,126324;0;0;0;0;0
1,12862;0;0;0;0;0
1,13044;0;0;0;0;0
1,132145;0;0;0;0;0
1,134024;0;0;0;0;0
1,135943;0;0;0;0;0
1,137765;0;0;0;0;0
1,139677;0;0;0;0;0
1,14343;0;0;0;0;0
1,146732;0;0;0;0;0
1,149616;0;0;0;0;0
1,152069;0;0;0;0;0
1,1542;0;0;0;0;0
1,156566;0;0;0;0;0
1,158777;0;0;0;0;0
1,160884;0;0;0;0;0
1,162946;0;0;0;0;0
1,164889;0;0;0;0;0
1,166914;0;0;0;0;0
1,169065;0;0;0;0;0
1,171066;0;0;0;0;0
1,173298;0;0;0;0;0
1,175124;0;0;0;0;0
1,177126;0;0;0;0;0
1,178968;0;0;0;0;0
1,180662;0;0;0;0;0
1,182448;0;0;0;0;0
1,184326;0;0;0;0;0
1,186716;0;0;0;0;0
1,189657;0;0;0;0;0
1,192712;0;0;0;0;0
1,195533;0;0;0;0;0
1,198066;0;0;0;0;0
1,200325;0;0;0;0;0
1,202326;0;0;0;0;0
1,204487;0;0;0;0;0
1,206387;0;0;0;0;0
1,208409;0;0;0;0;0
1,21024;0;0;0;0;0
1,212364;0;0;0;0;0
1,214202;0;0;0;0;0
1,216296;0;0;0;0;0
1,219745;0;0;0;0;0
1,221744;0;0;0;0;0
1,224175;0;0;0;0;0
1,226202;0;0;0;0;0
1,228022;0;0;0;0;0
1,229867;0;0;0;0;0
1,232278;0;0;0;0;0
1,235116;0;0;0;0;0
1,238161;0;0;0;0;0
1,241591;0;0;0;0;0
1,243776;0;0;0;0;0
1,245969;0;0;0;0;0
1,248073;0;0;0;0;0
1,250092;0;0;0;0;0
1,251952;0;0;0;0;0
1,25396;0;0;0;0;0
1,256037;0;0;0;0;0
1,257988;0;0;0;0;0
1,260071;0;0;0;0;0
1,261845;0;0;0;0;0
1,263738;0;0;0;0;0
1,265953;0;0;0;0;0
1,270176;0;0;0;0;0
1,271984;0;0;0;0;0
1,274323;0;0;0;0;0
1,276442;0;0;0;0;0
1,278439;0;0;0;0;0
1,281777;0;0;0;0;0
1,284653;0;0;0;0;0
1,288113;0;0;0;0;0
1,290574;0;0;0;0;0
1,292499;0;0;0;0;0
1,295024;0;0;0;0;0
1,297262;0;0;0;0;0
1,299362;0;0;0;0;0
1,301282;0;0;0;0;0
1,303571;0;0;0;0;0
1,305638;0;0;0;0;0
1,307786;0;0;0;0;0
1,309978;0;0;0;0;0
1,311897;0;0;0;0;0
1,313954;0;0;0;0;0
1,316035;0;0;0;0;0
1,31822;0;0;0;0;0
1,320425;0;0;0;0;0
1,322678;0;0;0;0;0
1,324982;0;0;0;0;0
1,328387;0;0;0;0;0
1,331694;0;0;0;0;0
1,334271;0;0;0;0;0
1,336592;0;0;0;0;0
1,338678;0;0;0;0;0
1,340525;0;0;0;0;0
1,342533;0;0;0;0;0
1,344584;0;0;0;0;0
1,346358;0;0;0;0;0
1,348539;0;0;0;0;0
1,350759;0;0;0;0;0
1,352562;0;0;0;0;0
1,354307;0;0;0;0;0
1,356244;0;0;0;0;0
1,358616;0;0;0;0;0
1,360417;0;0;0;0;0
1,366807;0;0;0;0;0
1,369073;0;0;0;0;0
1,371357;0;0;0;0;0
1,374485;0;0;0;0;0
1,377839;0;0;0;0;0
1,381155;0;0;0;0;0
1,383068;0;0;0;0;0
1,385219;0;0;0;0;0
1,387342;0;0;0;0;0
1,389211;0;0;0;0;0
1,391486;0;0;0;0;0
1,393949;0;0;0;0;0
1,396077;0;0;0;0;0
